99,Alice Lee,2013,DATA COLLECTION AND PRESENTATION
100,J. Lee,2016,Knowledge-rich computer-assisted composition of Chinese couplets
100,John Lee,2016,Knowledge-rich computer-assisted composition of Chinese couplets
100,Ying Cheuk Hui,2016,Knowledge-rich computer-assisted composition of Chinese couplets
100,Yin Hei Kong,2016,Knowledge-rich computer-assisted composition of Chinese couplets
101,J. Lee,2020,A Dataset for Investigating the Impact of Feedback on Student Revision Outcome
101,Ildikó Pilán,2020,A Dataset for Investigating the Impact of Feedback on Student Revision Outcome
101,John Lee,2020,A Dataset for Investigating the Impact of Feedback on Student Revision Outcome
101,Chak Yan Yeung,2020,A Dataset for Investigating the Impact of Feedback on Student Revision Outcome
101,Jonathan Webster,2020,A Dataset for Investigating the Impact of Feedback on Student Revision Outcome
102,J. Lee,2008,Is “social justice” justice? : A Thomistic argument for “social persons” as the proper subjects of the virtue of social justice
102,John Lee,2008,Is “social justice” justice? : A Thomistic argument for “social persons” as the proper subjects of the virtue of social justice
103,J. Lee,2008,YouTute: Online Social Networking for Vicarious Learning
103,S. Rabold,2008,YouTute: Online Social Networking for Vicarious Learning
103,S. Anderson,2008,YouTute: Online Social Networking for Vicarious Learning
103,N. Mayo,2008,YouTute: Online Social Networking for Vicarious Learning
104,J. Lee,2005,Investigating speech therapists' clinical reasoning: analysing think-aloud protocols and integrating multiple-source data
104,Barbara Howarth,2005,Investigating speech therapists' clinical reasoning: analysing think-aloud protocols and integrating multiple-source data
104,K. Hoben,2005,Investigating speech therapists' clinical reasoning: analysing think-aloud protocols and integrating multiple-source data
104,J. Morris,2005,Investigating speech therapists' clinical reasoning: analysing think-aloud protocols and integrating multiple-source data
104,R. Varley,2005,Investigating speech therapists' clinical reasoning: analysing think-aloud protocols and integrating multiple-source data
104,R. Cox,2005,Investigating speech therapists' clinical reasoning: analysing think-aloud protocols and integrating multiple-source data
105,J. Lee,2018,Pre-registration Nursing Recruitment and Retention – Underrepresentation of Men Influences and Causes: FINAL REPORT for the Scottish Collaboration for the Enhancement of Pre-Registration Nursing (SCPREN) and commissioned by NES
105,H. Whitford,2018,Pre-registration Nursing Recruitment and Retention – Underrepresentation of Men Influences and Causes: FINAL REPORT for the Scottish Collaboration for the Enhancement of Pre-Registration Nursing (SCPREN) and commissioned by NES
105,H. Bain,2018,Pre-registration Nursing Recruitment and Retention – Underrepresentation of Men Influences and Causes: FINAL REPORT for the Scottish Collaboration for the Enhancement of Pre-Registration Nursing (SCPREN) and commissioned by NES
105,M. Carson,2018,Pre-registration Nursing Recruitment and Retention – Underrepresentation of Men Influences and Causes: FINAL REPORT for the Scottish Collaboration for the Enhancement of Pre-Registration Nursing (SCPREN) and commissioned by NES
105,A. Gavine,2018,Pre-registration Nursing Recruitment and Retention – Underrepresentation of Men Influences and Causes: FINAL REPORT for the Scottish Collaboration for the Enhancement of Pre-Registration Nursing (SCPREN) and commissioned by NES
105,G. Marland,2018,Pre-registration Nursing Recruitment and Retention – Underrepresentation of Men Influences and Causes: FINAL REPORT for the Scottish Collaboration for the Enhancement of Pre-Registration Nursing (SCPREN) and commissioned by NES
105,J. Taylor,2018,Pre-registration Nursing Recruitment and Retention – Underrepresentation of Men Influences and Causes: FINAL REPORT for the Scottish Collaboration for the Enhancement of Pre-Registration Nursing (SCPREN) and commissioned by NES
105,J. Eccles,2018,Pre-registration Nursing Recruitment and Retention – Underrepresentation of Men Influences and Causes: FINAL REPORT for the Scottish Collaboration for the Enhancement of Pre-Registration Nursing (SCPREN) and commissioned by NES
106,J. Lee,2002,Second Workshop on Creative Systems Approaches to Creativity in Artificial Intelligence and Cognitive Science European Conference on Artificial Intelligence (ECAI 2002)
106,Alison Pease,2002,Second Workshop on Creative Systems Approaches to Creativity in Artificial Intelligence and Cognitive Science European Conference on Artificial Intelligence (ECAI 2002)
106,Simon Colton,2002,Second Workshop on Creative Systems Approaches to Creativity in Artificial Intelligence and Cognitive Science European Conference on Artificial Intelligence (ECAI 2002)
106,Alan Smaill,2002,Second Workshop on Creative Systems Approaches to Creativity in Artificial Intelligence and Cognitive Science European Conference on Artificial Intelligence (ECAI 2002)
106,John Lee,2002,Second Workshop on Creative Systems Approaches to Creativity in Artificial Intelligence and Cognitive Science European Conference on Artificial Intelligence (ECAI 2002)
107,J. Lee,2016,A Customizable Editor for Text Simplification
107,John Lee,2016,A Customizable Editor for Text Simplification
107,Wenlong Zhao,2016,A Customizable Editor for Text Simplification
107,Wenxiu Xie,2016,A Customizable Editor for Text Simplification
108,J. Lee,2012,Wiring the Past: The Lincoln Telegrams Project
108,John Lee,2012,Wiring the Past: The Lincoln Telegrams Project
108,Philip Molebash,2012,Wiring the Past: The Lincoln Telegrams Project
109,J. Lee,2004,Clarifying the Design Task – developing a ‘ toolkit ’ for teachers and pupils
109,John Lee,2004,Clarifying the Design Task – developing a ‘ toolkit ’ for teachers and pupils
109,Rowan Todd,2004,Clarifying the Design Task – developing a ‘ toolkit ’ for teachers and pupils
110,J. Lee,2002,Use of digital historical resources in a large urban school system
110,D. Hicks,2002,Use of digital historical resources in a large urban school system
111,J. Lee,2008,Operation Iraqi Freedom: Actions Needed to Enhance DOD Planning for Reposturing of US Forces from Iraq
111,William M. Solis,2008,Operation Iraqi Freedom: Actions Needed to Enhance DOD Planning for Reposturing of US Forces from Iraq
111,David A. Schmitt,2008,Operation Iraqi Freedom: Actions Needed to Enhance DOD Planning for Reposturing of US Forces from Iraq
111,G Lofaro,2008,Operation Iraqi Freedom: Actions Needed to Enhance DOD Planning for Reposturing of US Forces from Iraq
111,John Lee,2008,Operation Iraqi Freedom: Actions Needed to Enhance DOD Planning for Reposturing of US Forces from Iraq
111,Katherine S. Lenane,2008,Operation Iraqi Freedom: Actions Needed to Enhance DOD Planning for Reposturing of US Forces from Iraq
111,Gregory Marchand,2008,Operation Iraqi Freedom: Actions Needed to Enhance DOD Planning for Reposturing of US Forces from Iraq
111,J. J. Marzullo,2008,Operation Iraqi Freedom: Actions Needed to Enhance DOD Planning for Reposturing of US Forces from Iraq
111,Tristan T. To,2008,Operation Iraqi Freedom: Actions Needed to Enhance DOD Planning for Reposturing of US Forces from Iraq
111,Christopher Turner,2008,Operation Iraqi Freedom: Actions Needed to Enhance DOD Planning for Reposturing of US Forces from Iraq
111,Cheryl Weissman,2008,Operation Iraqi Freedom: Actions Needed to Enhance DOD Planning for Reposturing of US Forces from Iraq
112,J. Lee,2012,Model of the Student Club
112,John Lee,2012,Model of the Student Club
113,J. Lee,2003,A Defense of Scientific Phenomenalism from the Perspective of Contemporary Physics
113,John Lee,2003,A Defense of Scientific Phenomenalism from the Perspective of Contemporary Physics
114,J. Lee,2006,An Evaluation of Electronic and Paper distance Learning Packages for Practice Based Healthcare Staff
